song_id,song_title,artist_band,duration,spotify_url,spotify_uri
3vGkyQlCw8LklNip0ZUELC,Nobela,Join The Club,4:51,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC,spotify:track:3vGkyQlCw8LklNip0ZUELC
1qyETQ5t2UG76pfqnYOZ6h,Uncertainly,Ourselves the Elves,5:03,https://open.spotify.com/track/1qyETQ5t2UG76pfqnYOZ6h,spotify:track:1qyETQ5t2UG76pfqnYOZ6h
5qjicuQpE5gVoodRWay3p8,Esem,Yano,3:41,https://open.spotify.com/track/33UEzzSJ1fM4rIlQd89bo8,spotify:track:5qjicuQpE5gVoodRWay3p8
5SrFTeIgJ0Al7PT9A7VqUU,Everybody Wants You,Save Me Hollywood,3:04,https://open.spotify.com/track/5SrFTeIgJ0Al7PT9A7VqUU,spotify:track:5SrFTeIgJ0Al7PT9A7VqUU
6JSDbxrccSDR16B4E0Gxfx,When I Dream About You,Gracenote,4:21,https://open.spotify.com/track/6JSDbxrccSDR16B4E0Gxfx,spotify:track:6JSDbxrccSDR16B4E0Gxfx
0GuzMDriQwCHnuLuzfeH1E,Paperskin,Jejaview,4:54,https://open.spotify.com/track/0GuzMDriQwCHnuLuzfeH1E,spotify:track:0GuzMDriQwCHnuLuzfeH1E
4kHYNug84HGEdCIRppp7To,Ikot,Oktaves,4:21,https://open.spotify.com/track/4kHYNug84HGEdCIRppp7To,spotify:track:4kHYNug84HGEdCIRppp7To
4bBy0ngCgXlWRGuygaQFZw,Taympers,123 Pikit!,3:00,https://open.spotify.com/track/4bBy0ngCgXlWRGuygaQFZw,spotify:track:4bBy0ngCgXlWRGuygaQFZw
3rSzz97Bk9GCEgEBbQPzyd,Tumatakbo,Mojofly,4:14,https://open.spotify.com/track/3rSzz97Bk9GCEgEBbQPzyd,spotify:track:3rSzz97Bk9GCEgEBbQPzyd
3ttvZjDgLmzJLch2yve6NS,DV,Cambio,2:46,https://open.spotify.com/track/3ttvZjDgLmzJLch2yve6NS,spotify:track:3ttvZjDgLmzJLch2yve6NS
0ZCCbW4Aym7b5QdQUKfVdv,Burnout,Sugarfree,3:30,https://open.spotify.com/track/0ZCCbW4Aym7b5QdQUKfVdv,spotify:track:0ZCCbW4Aym7b5QdQUKfVdv
2qgKyohyl6J2K1YJVOrYtq,Angels Leave In November,Tonight We Sleep,4:41,https://open.spotify.com/track/2qgKyohyl6J2K1YJVOrYtq,spotify:track:2qgKyohyl6J2K1YJVOrYtq
7BObO98dV9qf30XLNtkyhW,Quick To Panic,Sheila and the Insects,3:34,https://open.spotify.com/track/7BObO98dV9qf30XLNtkyhW,spotify:track:7BObO98dV9qf30XLNtkyhW
6EGqxvmpZKTbcii9aU6VNN,Hindi Alam,Gabby Alipe,4:51,https://open.spotify.com/track/6EGqxvmpZKTbcii9aU6VNN,spotify:track:6EGqxvmpZKTbcii9aU6VNN
70dX00zxauWfrgWruriXSL,Tamis,Concrete Sam,3:34,https://open.spotify.com/track/70dX00zxauWfrgWruriXSL,spotify:track:70dX00zxauWfrgWruriXSL
1ajqJZxNzUHmHf8sBkJBds,You'll Be Safe Here,ST. WOLF,4:16,https://open.spotify.com/track/1ajqJZxNzUHmHf8sBkJBds,spotify:track:1ajqJZxNzUHmHf8sBkJBds
3OHdqkrvCqX9r1A9KD2Qhx,Nakakamiss,Eevee,4:18,https://open.spotify.com/track/3OHdqkrvCqX9r1A9KD2Qhx,spotify:track:3OHdqkrvCqX9r1A9KD2Qhx
50CleSUcYFjaEFg92S6rxA,High,Barbie Almalbis,4:02,https://open.spotify.com/track/50CleSUcYFjaEFg92S6rxA,spotify:track:50CleSUcYFjaEFg92S6rxA
1hako3PGCUlJ1KsknxKric,Sisikat Ka Iha,Bita and the Botflies,3:36,https://open.spotify.com/track/1hako3PGCUlJ1KsknxKric,spotify:track:1hako3PGCUlJ1KsknxKric
0qZaPRwUHQDkkt0F6uOaWw,"Miss U - Miss, Miss Sa Loob Ng Jeepney",Grin Department,4:26,https://open.spotify.com/track/0qZaPRwUHQDkkt0F6uOaWw,spotify:track:0qZaPRwUHQDkkt0F6uOaWw
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,Ang Bandang Shirley,5:30,https://open.spotify.com/track/7pCKOeBRkfJb61ImYU2qKu,spotify:track:7pCKOeBRkfJb61ImYU2qKu
7knt6ywxUhPXQqPAkipnX0,Five Years,Sugar Hiccup,2:57,https://open.spotify.com/track/7knt6ywxUhPXQqPAkipnX0,spotify:track:7knt6ywxUhPXQqPAkipnX0
42LotTOpEfngkjuzHH3vme,Tabing Ilog,Barbie's Cradle,3:15,https://open.spotify.com/track/42LotTOpEfngkjuzHH3vme,spotify:track:42LotTOpEfngkjuzHH3vme
4FAqXG6CEUTSzjbuLchRKo,Boazania,Arcadia,2:48,https://open.spotify.com/track/4FAqXG6CEUTSzjbuLchRKo,spotify:track:4FAqXG6CEUTSzjbuLchRKo
03RvQqJCT6aLT4KViXzjLm,Multo Sa Paningin (Multong Bakla),The Youth,3:27,https://open.spotify.com/track/03RvQqJCT6aLT4KViXzjLm,spotify:track:03RvQqJCT6aLT4KViXzjLm
3eqRfLCK0dC6LrgJ4JJ9QZ,Night And Day (Learning Changes),Snakefight,3:49,https://open.spotify.com/track/3eqRfLCK0dC6LrgJ4JJ9QZ,spotify:track:3eqRfLCK0dC6LrgJ4JJ9QZ
4ybQJsYaVcdqdrjnkRFSwf,Hakbang,Cheats,4:18,https://open.spotify.com/track/4ybQJsYaVcdqdrjnkRFSwf,spotify:track:4ybQJsYaVcdqdrjnkRFSwf
3YQ6VKS0ls3SxS3JaoIuw4,Dalampasigan,The Cohens,4:02,https://open.spotify.com/track/3YQ6VKS0ls3SxS3JaoIuw4,spotify:track:3YQ6VKS0ls3SxS3JaoIuw4
0FOYt3VRWweAWgN1relGqN,Laro,Autotelic,5:20,https://open.spotify.com/track/0FOYt3VRWweAWgN1relGqN,spotify:track:0FOYt3VRWweAWgN1relGqN
4rQcXxIK12jhK5Hh9aaQSq,Martyr,CHNDTR,3:55,https://open.spotify.com/track/4rQcXxIK12jhK5Hh9aaQSq,spotify:track:4rQcXxIK12jhK5Hh9aaQSq
3cnj05MAq7HkUEqcmk1Hqk,Di Mo Lang Alam,Indio I,5:20,https://open.spotify.com/track/3cnj05MAq7HkUEqcmk1Hqk,spotify:track:3cnj05MAq7HkUEqcmk1Hqk
0yrihNS8bIyLPipHOftsik,Sisid,Apartel,4:50,https://open.spotify.com/track/0yrihNS8bIyLPipHOftsik,spotify:track:0yrihNS8bIyLPipHOftsik
3YyRB6SXwLFyWdyQWFs61X,Sayaw Sa Bubog,The Jerks,4:17,https://open.spotify.com/track/3YyRB6SXwLFyWdyQWFs61X,spotify:track:3YyRB6SXwLFyWdyQWFs61X
41QphWkhAd7NLT5NKLb2bc,Manila Girl,Put3ska,2:57,https://open.spotify.com/track/41QphWkhAd7NLT5NKLb2bc,spotify:track:41QphWkhAd7NLT5NKLb2bc
0yBNB2Ba5Wdh2YDIVqZJTW,Your Love,Acoustic Likes,5:28,https://open.spotify.com/track/0yBNB2Ba5Wdh2YDIVqZJTW,spotify:track:0yBNB2Ba5Wdh2YDIVqZJTW
6cWbOGOBKnOpLq6BTfr9QT,Get You Closer,Ciudad,4:42,https://open.spotify.com/track/6cWbOGOBKnOpLq6BTfr9QT,spotify:track:6cWbOGOBKnOpLq6BTfr9QT
7h0h1L572tG7nMY5bWEC6Z,For the Night,Fools and Foes,2:25,https://open.spotify.com/track/7h0h1L572tG7nMY5bWEC6Z,spotify:track:7h0h1L572tG7nMY5bWEC6Z
6v5gynE8gZcLwipN1UjCaD,Huwag Na Lang Kaya,True Faith,3:31,https://open.spotify.com/track/6v5gynE8gZcLwipN1UjCaD,spotify:track:6v5gynE8gZcLwipN1UjCaD
0IuKNTVgn9vapnGU44natX,You'll Be Safe Here,Rico Blanco,5:04,https://open.spotify.com/track/0IuKNTVgn9vapnGU44natX,spotify:track:0IuKNTVgn9vapnGU44natX
7CI66LFiAo9jFbcZeqvfpH,Can't Hardly Wait,Rusty Machines,3:26,https://open.spotify.com/track/7CI66LFiAo9jFbcZeqvfpH,spotify:track:7CI66LFiAo9jFbcZeqvfpH
6cXBwW4mDlxrjpXVNqeSAv,hindi ko alam,Carousel Casualties,3:31,https://open.spotify.com/track/6cXBwW4mDlxrjpXVNqeSAv,spotify:track:6cXBwW4mDlxrjpXVNqeSAv
0UwRzR2jkEt3Z9Kz0VWMDa,Ikaw Pa Rin,Letter Day Story,3:54,https://open.spotify.com/track/0UwRzR2jkEt3Z9Kz0VWMDa,spotify:track:0UwRzR2jkEt3Z9Kz0VWMDa
75kDmzm7OEqp9X221KazoP,Take Me Down,Mr Bones and The Boneyard Circus,4:26,https://open.spotify.com/track/75kDmzm7OEqp9X221KazoP,spotify:track:75kDmzm7OEqp9X221KazoP
18ogtQoqULXr4eVNwsXlcy,Moving Closer,Never The Strangers,3:08,https://open.spotify.com/track/18ogtQoqULXr4eVNwsXlcy,spotify:track:18ogtQoqULXr4eVNwsXlcy
3kyxfj9FefnGTLIj4Ntgsy,Barrio,Powerspoonz,4:00,https://open.spotify.com/track/3kyxfj9FefnGTLIj4Ntgsy,spotify:track:3kyxfj9FefnGTLIj4Ntgsy
1jImST6hhs1EV45p78RBpM,Stay,Cueshé,3:55,https://open.spotify.com/track/1jImST6hhs1EV45p78RBpM,spotify:track:1jImST6hhs1EV45p78RBpM
1hJtJvPX9knMysNDQw0HDJ,Bawat Daan,Ebe Dancel,5:00,https://open.spotify.com/track/1hJtJvPX9knMysNDQw0HDJ,spotify:track:1hJtJvPX9knMysNDQw0HDJ
33PuBiFqcTIbOUHSmPyBwQ,Wala Na,Madeline,4:04,https://open.spotify.com/track/33PuBiFqcTIbOUHSmPyBwQ,spotify:track:33PuBiFqcTIbOUHSmPyBwQ
0i8YzSIxTcTeSJ91tpzeKD,Balewala,BRISOM,4:38,https://open.spotify.com/track/0i8YzSIxTcTeSJ91tpzeKD,spotify:track:0i8YzSIxTcTeSJ91tpzeKD
7uBP1o6SzMbh7t0TIxnSpz,Ednis Oyat Ayamam,Happy Three Friends,2:48,https://open.spotify.com/track/7uBP1o6SzMbh7t0TIxnSpz,spotify:track:7uBP1o6SzMbh7t0TIxnSpz
6Tkcl5hKwXRU4Us34JiRc5,Bilog Na Naman Ang Buwan,Tropical Depression,3:31,https://open.spotify.com/track/6Tkcl5hKwXRU4Us34JiRc5,spotify:track:6Tkcl5hKwXRU4Us34JiRc5
3EndKRv0FxiiS4QvkCnLb3,Saving Glass Heart,Drive Me To Juliet,4:22,https://open.spotify.com/track/3EndKRv0FxiiS4QvkCnLb3,spotify:track:3EndKRv0FxiiS4QvkCnLb3
1Khka3a2yImLYwlQ0m6mdN,December 2 Chapter VII,Taken by Cars,4:51,https://open.spotify.com/track/1Khka3a2yImLYwlQ0m6mdN,spotify:track:1Khka3a2yImLYwlQ0m6mdN
5tw0vRSJ8R29Wlsu8dmnVT,Pagsubok,Orient Pearl,3:31,https://open.spotify.com/track/5tw0vRSJ8R29Wlsu8dmnVT,spotify:track:5tw0vRSJ8R29Wlsu8dmnVT
4OycBztZDBVtuJ5QtrYGqv,Put to Waste,Bullet Dumas,4:50,https://open.spotify.com/track/4OycBztZDBVtuJ5QtrYGqv,spotify:track:4OycBztZDBVtuJ5QtrYGqv
7itFf6G2X8ShiqsAFqLrBn,Torpe,Hungry Young Poets,3:27,https://open.spotify.com/track/7itFf6G2X8ShiqsAFqLrBn,spotify:track:7itFf6G2X8ShiqsAFqLrBn
3SbaElq4Fyh4ErBi3fbq54,Silakbo,MilesExperience,4:41,https://open.spotify.com/track/3SbaElq4Fyh4ErBi3fbq54,spotify:track:3SbaElq4Fyh4ErBi3fbq54
4bbuSWAZicJxLqA2kUGsHn,Dolores,EVEN,4:39,https://open.spotify.com/track/4bbuSWAZicJxLqA2kUGsHn,spotify:track:4bbuSWAZicJxLqA2kUGsHn
2bAvXrFiyh2B3TE8ThWFNj,Weight of the World,Lostthreads,3:51,https://open.spotify.com/track/2bAvXrFiyh2B3TE8ThWFNj,spotify:track:2bAvXrFiyh2B3TE8ThWFNj
6DuaauYAJDzXXioiNy6b43,Juggernaut,Vie,4:12,https://open.spotify.com/track/6DuaauYAJDzXXioiNy6b43,spotify:track:6DuaauYAJDzXXioiNy6b43
2UD0Qm8GfCd9lOewegxLT3,We'll Be Fine,Banna Harbera,3:55,https://open.spotify.com/track/2UD0Qm8GfCd9lOewegxLT3,spotify:track:2UD0Qm8GfCd9lOewegxLT3
6VJEMpWdpLjbEYGksbSeiQ,Out to Sea,Faintlight,3:10,https://open.spotify.com/track/6VJEMpWdpLjbEYGksbSeiQ,spotify:track:6VJEMpWdpLjbEYGksbSeiQ
0CSfTyMi3uec7BuTLawwxe,Junkie Love,Slowdough,5:49,https://open.spotify.com/track/0CSfTyMi3uec7BuTLawwxe,spotify:track:0CSfTyMi3uec7BuTLawwxe
6Bnv0L4pByd8Ig8dA8V2ve,Di Naging (Tayo),Sleep Alley,4:02,https://open.spotify.com/track/6Bnv0L4pByd8Ig8dA8V2ve,spotify:track:6Bnv0L4pByd8Ig8dA8V2ve
5TypKcAc5FQ0xz9Q0FoN0e,Ikaw Pa Rin,Juana,3:58,https://open.spotify.com/track/5TypKcAc5FQ0xz9Q0FoN0e,spotify:track:5TypKcAc5FQ0xz9Q0FoN0e
7zgEqHfBOpSSq4ygPzvArE,Cloud,Lions & Acrobats,4:32,https://open.spotify.com/track/7zgEqHfBOpSSq4ygPzvArE,spotify:track:7zgEqHfBOpSSq4ygPzvArE
6ERQOED92HD9hVod7rJtFO,Heneral,Chelsea Alley,4:47,https://open.spotify.com/track/6ERQOED92HD9hVod7rJtFO,spotify:track:6ERQOED92HD9hVod7rJtFO
26GfntWm5YRwR6Xo3ktMQW,Line to Heaven - Live,Introvoys,3:21,https://open.spotify.com/track/26GfntWm5YRwR6Xo3ktMQW,spotify:track:26GfntWm5YRwR6Xo3ktMQW
507vwyWzMOqUzNqNevZM1w,Luna,Even,4:19,https://open.spotify.com/track/507vwyWzMOqUzNqNevZM1w,spotify:track:507vwyWzMOqUzNqNevZM1w
3bdWzV4u9QUpZNC1jOJBdU,Downside Risk,Nyctinasty,4:37,https://open.spotify.com/track/3bdWzV4u9QUpZNC1jOJBdU,spotify:track:3bdWzV4u9QUpZNC1jOJBdU
6OW4NVWtvZlweHvXFnBEiG,Tropa,Siakol,4:48,https://open.spotify.com/track/6OW4NVWtvZlweHvXFnBEiG,spotify:track:6OW4NVWtvZlweHvXFnBEiG
3JfqCIXHcJfRXJsoELdPfo,Tila,General Luna,3:21,https://open.spotify.com/track/3JfqCIXHcJfRXJsoELdPfo,spotify:track:3JfqCIXHcJfRXJsoELdPfo
0uc69xsdew6516vxyY66G7,Clinically Dead For 16 Hours,The Camerawalls,4:14,https://open.spotify.com/track/0uc69xsdew6516vxyY66G7,spotify:track:0uc69xsdew6516vxyY66G7
3yXpDz9ZiB3TjKlCkhxwpn,MRT,ONE CLICK STRAIGHT,4:09,https://open.spotify.com/track/3yXpDz9ZiB3TjKlCkhxwpn,spotify:track:3yXpDz9ZiB3TjKlCkhxwpn
0MDI5AnC24Vns2kToH4iM9,Settled,The Ransom Collective,4:58,https://open.spotify.com/track/0MDI5AnC24Vns2kToH4iM9,spotify:track:0MDI5AnC24Vns2kToH4iM9
50weXDVFM1hUKQERbjwvo7,Sardinas,Pinkmen,4:54,https://open.spotify.com/track/50weXDVFM1hUKQERbjwvo7,spotify:track:50weXDVFM1hUKQERbjwvo7
5xpmZgLxGpKmEz3Mphquy3,Favoritism,SOS,4:08,https://open.spotify.com/track/5xpmZgLxGpKmEz3Mphquy3,spotify:track:5xpmZgLxGpKmEz3Mphquy3
2cwvIS8msb42VRuo1k86dM,Sabihin Mo Na,Top Suzara,4:44,https://open.spotify.com/track/2cwvIS8msb42VRuo1k86dM,spotify:track:2cwvIS8msb42VRuo1k86dM
4ItDT3YXr3xRTt5RNuvWLD,ForHidden Song No. 1: Sa 'Yo Lang Titi...,BennyBunnyBand,4:55,https://open.spotify.com/track/4ItDT3YXr3xRTt5RNuvWLD,spotify:track:4ItDT3YXr3xRTt5RNuvWLD
3B3OhDoySqMLmrfZBZPvwf,Sangang Daan,Cosmic Misfits,6:04,https://open.spotify.com/track/3B3OhDoySqMLmrfZBZPvwf,spotify:track:3B3OhDoySqMLmrfZBZPvwf
06pTb6Z0cskndQcC9zY00L,Retrospect,TIHTUS,3:57,https://open.spotify.com/track/06pTb6Z0cskndQcC9zY00L,spotify:track:06pTb6Z0cskndQcC9zY00L
3GJ5FOZeIeSbTdQJLM46hP,Kung 'Di Na Ako,Agsunta,4:41,https://open.spotify.com/track/3GJ5FOZeIeSbTdQJLM46hP,spotify:track:3GJ5FOZeIeSbTdQJLM46hP
4j9uOfFJFqeGacDRaI2flb,Habol,Maude,4:18,https://open.spotify.com/track/4j9uOfFJFqeGacDRaI2flb,spotify:track:4j9uOfFJFqeGacDRaI2flb
2LxOCdmwdV0gUDuqo3fIn3,Deathstar Diorama,April Morning Skies,4:51,https://open.spotify.com/track/2LxOCdmwdV0gUDuqo3fIn3,spotify:track:2LxOCdmwdV0gUDuqo3fIn3
1Mr0evzOCYeh0wr1ytkeqI,Kahit Na Anong Sabihin Ng Iba,Unit 406,3:58,https://open.spotify.com/track/1Mr0evzOCYeh0wr1ytkeqI,spotify:track:1Mr0evzOCYeh0wr1ytkeqI
1vkrCoJvDS9hA4S2k2Jxnx,Teleserye,Android-18,3:39,https://open.spotify.com/track/1vkrCoJvDS9hA4S2k2Jxnx,spotify:track:1vkrCoJvDS9hA4S2k2Jxnx
0Cverx4AxR9nGFtVO8HMkZ,Nagsasawa Ka Na Ba?,Eggboy,4:30,https://open.spotify.com/track/0Cverx4AxR9nGFtVO8HMkZ,spotify:track:0Cverx4AxR9nGFtVO8HMkZ
1qVhtSUkTALDiU2Zg6MgBW,Makalimutin,Kamara,4:33,https://open.spotify.com/track/1qVhtSUkTALDiU2Zg6MgBW,spotify:track:1qVhtSUkTALDiU2Zg6MgBW
0C7T962U18T6QpfYT9tCTq,Hiling,Paramita,4:56,https://open.spotify.com/track/6834WV9u2kaPWWMgQGUasr,spotify:track:0C7T962U18T6QpfYT9tCTq
3tBCr2BznxNFj9ev08UeGV,Kahit Isang Saglit,Hulyo,3:59,https://open.spotify.com/track/3tBCr2BznxNFj9ev08UeGV,spotify:track:3tBCr2BznxNFj9ev08UeGV
0ZjUsCjNYT44uFboVtWCFJ,Punas Luha,Earl Generao,4:50,https://open.spotify.com/track/0ZjUsCjNYT44uFboVtWCFJ,spotify:track:0ZjUsCjNYT44uFboVtWCFJ
7w1ROIhTMb3cwkW0V18NnM,For Now,AOUI,3:54,https://open.spotify.com/track/7w1ROIhTMb3cwkW0V18NnM,spotify:track:7w1ROIhTMb3cwkW0V18NnM
1gFv3UB35FknZAaCHszzEP,Agos | Alon,LUNARLIGHTS,3:56,https://open.spotify.com/track/1gFv3UB35FknZAaCHszzEP,spotify:track:1gFv3UB35FknZAaCHszzEP
55eWkBMyr3bAHVVE1SLmDE,Ikot,Over October,4:10,https://open.spotify.com/track/55eWkBMyr3bAHVVE1SLmDE,spotify:track:55eWkBMyr3bAHVVE1SLmDE
1i0Kp24hzORn8FPXlS7TEt,Bahaghari (Halika na),Sandiwa,3:55,https://open.spotify.com/track/1i0Kp24hzORn8FPXlS7TEt,spotify:track:1i0Kp24hzORn8FPXlS7TEt
2ID1EiBXH8qdiaaqmdKVuS,Selos,the vowels they orbit,3:55,https://open.spotify.com/track/2ID1EiBXH8qdiaaqmdKVuS,spotify:track:2ID1EiBXH8qdiaaqmdKVuS
0hgwAc3JELr9Ilej5kz0uF,High,The Speaks,4:30,https://open.spotify.com/track/0hgwAc3JELr9Ilej5kz0uF,spotify:track:0hgwAc3JELr9Ilej5kz0uF
3KhjY6JxrGo6ii77SbILG7,Alipin,Shamrock,4:23,https://open.spotify.com/track/3KhjY6JxrGo6ii77SbILG7,spotify:track:3KhjY6JxrGo6ii77SbILG7
62CfQGZaLn7VEus23Hq42g,Suwapang,Death By Stereo,4:46,https://open.spotify.com/track/62CfQGZaLn7VEus23Hq42g,spotify:track:62CfQGZaLn7VEus23Hq42g
5fMToMVlBhYxO9vYeHgrkD,TT (terrible things),bird.,2:49,https://open.spotify.com/track/5fMToMVlBhYxO9vYeHgrkD,spotify:track:5fMToMVlBhYxO9vYeHgrkD
7EPrwUP85R3h48TfkoJb0J,Nararamdaman,Better Days,5:52,https://open.spotify.com/track/7EPrwUP85R3h48TfkoJb0J,spotify:track:7EPrwUP85R3h48TfkoJb0J
0NEeCTndCmmu14EICjNETP,One Night Stand,FourPlay MNL,4:56,https://open.spotify.com/track/0NEeCTndCmmu14EICjNETP,spotify:track:0NEeCTndCmmu14EICjNETP
4xy6P7NgxEzaai4WUlVDsB,Clouds,Any Name's Okay,3:43,https://open.spotify.com/track/4xy6P7NgxEzaai4WUlVDsB,spotify:track:4xy6P7NgxEzaai4WUlVDsB
1pfhlSbgVEdLv0iAPgKAC7,Naghihintay,Iktus,3:32,https://open.spotify.com/track/1pfhlSbgVEdLv0iAPgKAC7,spotify:track:1pfhlSbgVEdLv0iAPgKAC7
3OxBqK6XPvI7ddy9zb0r9v,Dekada,We Are Imaginary,4:26,https://open.spotify.com/track/3OxBqK6XPvI7ddy9zb0r9v,spotify:track:3OxBqK6XPvI7ddy9zb0r9v
2plGHGSLSfsEkHUiPLNSda,Bakit Nga Ba?,The Mongols,3:57,https://open.spotify.com/track/2plGHGSLSfsEkHUiPLNSda,spotify:track:2plGHGSLSfsEkHUiPLNSda
3w3OioJ81Cugah7fOA8yU6,Wala Na Ang Init,Pusakalye,4:47,https://open.spotify.com/track/3w3OioJ81Cugah7fOA8yU6,spotify:track:3w3OioJ81Cugah7fOA8yU6
3NQJHdYZvEGXOIVqGSqlQO,Akin Ka Lang,Ian Tayao,3:35,https://open.spotify.com/track/3NQJHdYZvEGXOIVqGSqlQO,spotify:track:3NQJHdYZvEGXOIVqGSqlQO
3oQ64F5Pbe7MjT5soCzAgz,Kalendaryo,Simpatiko PH,3:45,https://open.spotify.com/track/3oQ64F5Pbe7MjT5soCzAgz,spotify:track:3oQ64F5Pbe7MjT5soCzAgz
2RbLDjnIt19HFJWfHQgfry,Tulog Na,Sabu,5:56,https://open.spotify.com/track/2RbLDjnIt19HFJWfHQgfry,spotify:track:2RbLDjnIt19HFJWfHQgfry
6KdXyRxOs23PjEyGOXVxiq,Ikaw Lang,Northdrive,4:16,https://open.spotify.com/track/6KdXyRxOs23PjEyGOXVxiq,spotify:track:6KdXyRxOs23PjEyGOXVxiq
3GqyBU7d2Co909T3TMuerA,'Di Malilimutan,The Early Ears,4:03,https://open.spotify.com/track/3GqyBU7d2Co909T3TMuerA,spotify:track:3GqyBU7d2Co909T3TMuerA
3lQ8Ie9NYn81aJColHkgM4,Minamalas,Mojofly,4:32,https://open.spotify.com/track/3lQ8Ie9NYn81aJColHkgM4,spotify:track:3lQ8Ie9NYn81aJColHkgM4
2KWgtt8UYxJjFhA9bGLCYP,Sana Pag Gising,Jamir Garcia,4:59,https://open.spotify.com/track/2KWgtt8UYxJjFhA9bGLCYP,spotify:track:2KWgtt8UYxJjFhA9bGLCYP
0jByCc9MS4p34rE3o9Cdmw,Pahintulot,Shirebound & Busking,4:57,https://open.spotify.com/track/0jByCc9MS4p34rE3o9Cdmw,spotify:track:0jByCc9MS4p34rE3o9Cdmw
2WDbl64RB1getE2utMn33C,Peppermint Mocha,Loop,3:41,https://open.spotify.com/track/2WDbl64RB1getE2utMn33C,spotify:track:2WDbl64RB1getE2utMn33C
6uHmbaPQIP5xpxKdlq4yP2,Comfort in Your Strangeness,Cynthia Alexander,3:33,https://open.spotify.com/track/4Fmdp6kHTNpW0HJ4JaXjsA,spotify:track:6uHmbaPQIP5xpxKdlq4yP2
1SpqNPZx0Gk4EJeL7266Sd,"Do You, Too?",The Geeks,4:19,https://open.spotify.com/track/1SpqNPZx0Gk4EJeL7266Sd,spotify:track:1SpqNPZx0Gk4EJeL7266Sd
7qJuRRwbmmPzRnVvlyxDYP,Tayong Dalawa,Various Artists,5:32,https://open.spotify.com/track/7qJuRRwbmmPzRnVvlyxDYP,spotify:track:7qJuRRwbmmPzRnVvlyxDYP
1sIfuwKUFj3o1dbAIdMv64,Porque,Maldita,4:55,https://open.spotify.com/track/1sIfuwKUFj3o1dbAIdMv64,spotify:track:1sIfuwKUFj3o1dbAIdMv64
3tLBcyOPZyq8wEFWoSj0Z6,Baliw,Coln,5:39,https://open.spotify.com/track/3tLBcyOPZyq8wEFWoSj0Z6,spotify:track:3tLBcyOPZyq8wEFWoSj0Z6
2hI1Ue7bi8d5g8FKmt5R0S,Huminahon,Up For Byes,4:35,https://open.spotify.com/track/2hI1Ue7bi8d5g8FKmt5R0S,spotify:track:2hI1Ue7bi8d5g8FKmt5R0S
5Gd6hn16MIvP3Tn1NzAuas,She Was,Serotonin,6:21,https://open.spotify.com/track/5Gd6hn16MIvP3Tn1NzAuas,spotify:track:5Gd6hn16MIvP3Tn1NzAuas
6dyMENWiIpUVCkVgnl5lBH,Sabihin,Zelle,4:34,https://open.spotify.com/track/6dyMENWiIpUVCkVgnl5lBH,spotify:track:6dyMENWiIpUVCkVgnl5lBH
2rouF8N4GCtQferFHVdmOA,Lamasin ang Suso,Tubero,2:03,https://open.spotify.com/track/2rouF8N4GCtQferFHVdmOA,spotify:track:2rouF8N4GCtQferFHVdmOA
51F2b6sYhutkEGOANS52KA,"Nasa'n Ka, Oh Luna?",MarsMango,4:45,https://open.spotify.com/track/51F2b6sYhutkEGOANS52KA,spotify:track:51F2b6sYhutkEGOANS52KA
4cSXtdpCMNhLyR0k5gdWYm,Lucid Dreamer,Washington Drama Club,4:24,https://open.spotify.com/track/4cSXtdpCMNhLyR0k5gdWYm,spotify:track:4cSXtdpCMNhLyR0k5gdWYm
7GvRAXRWc7ypDMd6CUF5qG,Parting Time,Rockstar,3:29,https://open.spotify.com/track/7GvRAXRWc7ypDMd6CUF5qG,spotify:track:7GvRAXRWc7ypDMd6CUF5qG
2oTIrhLVM2M8clpVk3aA6g,"Live, Don't Just Exist",Various Artists,4:42,https://open.spotify.com/track/2oTIrhLVM2M8clpVk3aA6g,spotify:track:2oTIrhLVM2M8clpVk3aA6g
4Vure3dfVqVNAHrf4mEOpD,No Place for Pride,Fornevermore,4:05,https://open.spotify.com/track/4Vure3dfVqVNAHrf4mEOpD,spotify:track:4Vure3dfVqVNAHrf4mEOpD
1qokJi1PNh09coSUqzjF97,Soon,Moonpools & Caterpillars,4:24,https://open.spotify.com/track/1qokJi1PNh09coSUqzjF97,spotify:track:1qokJi1PNh09coSUqzjF97
3QBk0pNYrZrlx1Rc5fjP9v,Agimat,Kapitan Kulam,4:48,https://open.spotify.com/track/3QBk0pNYrZrlx1Rc5fjP9v,spotify:track:3QBk0pNYrZrlx1Rc5fjP9v
626flbKikvrxJyUESqvER4,Discolamon,Banda Ni Kleggy,4:08,https://open.spotify.com/track/626flbKikvrxJyUESqvER4,spotify:track:626flbKikvrxJyUESqvER4
7CkuJEJMB0clk0HCBQd9rT,Hawak Bitaw,LaLuna,5:01,https://open.spotify.com/track/7CkuJEJMB0clk0HCBQd9rT,spotify:track:7CkuJEJMB0clk0HCBQd9rT
5Jr9VgGQiybl0WNu6grpgi,Color and Style,Plane Divides The Sky,4:21,https://open.spotify.com/track/5Jr9VgGQiybl0WNu6grpgi,spotify:track:5Jr9VgGQiybl0WNu6grpgi
